sat_diff,sat_deg,eng_hms,eng_km,long_xx,lat_yy
3500,55,2014-03-08 03:41:00,1053,93.5544627261571,-1.13461183020177
3600,54,2014-03-08 04:41:00,1853,93.2494921993461,-8.68439783734482
3900,51,2014-03-08 05:41:00,2653,93.2016796535411,-16.0678367420582
4300,47,2014-03-08 06:41:00,3453,92.851352110143,-23.3001925526244
5000,40,2014-03-08 08:11:00,4653,91.3662717458899,-33.9939677847961
5100,39,2014-03-08 08:22:00,4800,91.218123428558,-35.3092597664344
5300,37,2014-03-08 08:41:00,5053,91.1888221181696,-37.6084424525946
